Date,Exercise,Category,Weight (kgs),Reps,Distance,Distance Unit,Time
2015-10-07,Bench Press (Touch and Go),Chest,71.0,5,,,
2015-10-07,Bench Press (Touch and Go),Chest,71.0,5,,,
2015-10-07,Pendlay Row,Back,60.0,8,,,
2015-10-07,Pendlay Row,Back,60.0,8,,,
2015-10-07,Pendlay Row,Back,60.0,8,,,
2015-10-07,Push Press,Olympic Lifts,45.0,3,,,
2015-10-07,Push Press,Olympic Lifts,45.0,3,,,
2015-10-07,Push Press,Olympic Lifts,45.0,3,,,
2015-10-07,Internal Rotation,Shoulders,9.0,8,,,
2015-10-09,Squat,Legs,112.5,5,,,
2015-10-09,Deadlift,Back,120.0,5,,,
2015-10-09,Deadlift,Back,135.0,5,,,
2015-10-09,Overhead Press,Shoulders,52.5,5,,,
2015-10-09,Bench Press (Touch and Go),Chest,82.5,3,,,
2015-10-09,Bench Press (Touch and Go),Chest,82.5,3,,,
2015-10-09,Chin Up,Back,91.0,8,,,
2015-10-09,Chin Up,Back,91.0,8,,,
2015-10-09,Chin Up,Back,91.0,8,,,
2015-10-09,External Rotation,Shoulders,7.0,1,,,
2015-10-09,External Rotation,Shoulders,5.65,3,,,
2015-10-12,Squat,Legs,100.0,5,,,
2015-10-12,Squat,Legs,100.0,5,,,
2015-10-12,Squat,Legs,100.0,5,,,
2015-10-12,Squat,Legs,100.0,5,,,
2015-10-12,Squat,Legs,100.0,5,,,
2015-10-12,Bench Press (Touch and Go),Chest,72.5,5,,,
2015-10-12,Bench Press (Touch and Go),Chest,72.5,5,,,
2015-10-12,Bench Press (Touch and Go),Chest,72.5,5,,,
2015-10-12,Bench Press (Touch and Go),Chest,72.5,5,,,
2015-10-12,Bench Press (Touch and Go),Chest,72.5,5,,,
2015-10-12,Power Clean,Olympic Lifts,62.5,3,,,
2015-10-12,Power Clean,Olympic Lifts,62.5,3,,,
2015-10-12,Power Clean,Olympic Lifts,62.5,3,,,
2015-10-12,Power Clean,Olympic Lifts,62.5,3,,,
2015-10-12,Power Clean,Olympic Lifts,62.5,3,,,
2015-10-13,Power Snatch,Olympic Lifts,30.0,1,,,
2015-10-13,Hang Snatch,Olympic Lifts,40.0,1,,,
2015-10-14,Front Squat,Legs,81.0,3,,,
2015-10-14,Front Squat,Legs,81.0,3,,,
2015-10-14,Front Squat,Legs,81.0,3,,,
2015-10-14,Overhead Press,Shoulders,45.0,5,,,
2015-10-14,Overhead Press,Shoulders,45.0,5,,,
2015-10-14,Overhead Press,Shoulders,45.0,5,,,
2015-10-14,Pendlay Row,Back,61.0,8,,,
2015-10-14,Board Press,Chest,72.5,5,,,
2015-10-14,Board Press,Chest,72.5,5,,,
2015-10-14,Planks,Abs,83.5,6,,,
2015-10-16,Squat,Legs,115.0,5,,,
2015-10-16,Bench Press (Touch and Go),Chest,87.5,5,,,
2015-10-16,Deadlift,Back,122.5,3,,,
2015-10-16,Deadlift,Back,137.5,5,,,
2015-10-16,Overhead Press,Shoulders,52.5,3,,,
2015-10-16,Overhead Press,Shoulders,52.5,3,,,
2015-10-16,Chin Up,Back,93.5,9,,,
2015-10-19,Squat,Legs,101.0,5,,,
2015-10-19,Squat,Legs,101.0,5,,,
2015-10-19,Squat,Legs,101.0,5,,,
2015-10-19,Squat,Legs,101.0,5,,,
2015-10-19,Squat,Legs,101.0,5,,,
2015-10-19,Overhead Press,Shoulders,46.0,5,,,
2015-10-19,Overhead Press,Shoulders,46.0,5,,,
2015-10-19,Overhead Press,Shoulders,46.0,5,,,
2015-10-19,Overhead Press,Shoulders,46.0,5,,,
2015-10-19,Overhead Press,Shoulders,46.0,5,,,
2015-10-19,Power Clean,Olympic Lifts,63.5,3,,,
2015-10-19,Power Clean,Olympic Lifts,63.5,3,,,
2015-10-19,Power Clean,Olympic Lifts,63.5,3,,,
2015-10-19,Power Clean,Olympic Lifts,63.5,3,,,
2015-10-19,Power Clean,Olympic Lifts,63.5,3,,,
2015-10-21,Front Squat,Legs,82.5,3,,,
2015-10-21,Front Squat,Legs,82.5,3,,,
2015-10-21,Front Squat,Legs,82.5,3,,,
2015-10-21,Bench Press (Touch and Go),Chest,75.0,5,,,
2015-10-21,Planks,Abs,88.5,3,,,
2015-10-21,Bench Press (Touch and Go),Chest,72.5,5,,,
2015-10-21,Bench Press (Touch and Go),Chest,72.5,5,,,
2015-10-21,Pendlay Row,Back,60.0,8,,,
2015-10-21,Pendlay Row,Back,60.0,8,,,
2015-10-23,Squat,Legs,117.5,5,,,
2015-10-23,Deadlift,Back,120.0,3,,,
2015-10-23,Deadlift,Back,140.0,5,,,
2015-10-23,Overhead Press,Shoulders,55.0,5,,,
2015-10-23,Bench Press (Touch and Go),Chest,87.5,3,,,
2015-10-23,Bench Press (Touch and Go),Chest,87.5,3,,,
2015-10-23,Chin Up,Back,93.5,8,,,
2015-10-23,Chin Up,Back,93.5,8,,,
2015-10-23,Hang Snatch,Olympic Lifts,41.0,1,,,
2015-10-26,Squat,Legs,102.5,5,,,
2015-10-26,Squat,Legs,102.5,5,,,
2015-10-26,Squat,Legs,102.5,5,,,
2015-10-26,Squat,Legs,102.5,5,,,
2015-10-26,Squat,Legs,102.5,5,,,
2015-10-26,Bench Press (Touch and Go),Chest,76.0,5,,,
2015-10-26,Bench Press (Touch and Go),Chest,76.0,5,,,
2015-10-26,Bench Press (Touch and Go),Chest,76.0,5,,,
2015-10-26,Bench Press (Touch and Go),Chest,76.0,5,,,
2015-10-26,Bench Press (Touch and Go),Chest,76.0,5,,,
2015-10-26,Power Clean,Olympic Lifts,63.5,3,,,
2015-10-26,Power Clean,Olympic Lifts,63.5,3,,,
2015-10-26,Power Clean,Olympic Lifts,63.5,3,,,
2015-10-26,Power Clean,Olympic Lifts,63.5,3,,,
2015-10-26,Power Clean,Olympic Lifts,63.5,3,,,
2015-10-27,Hang Snatch,Olympic Lifts,30.0,1,,,
2015-10-27,Power Snatch,Olympic Lifts,30.0,1,,,
2015-10-28,Front Squat,Legs,83.5,3,,,
2015-10-28,Front Squat,Legs,83.5,3,,,
2015-10-28,Front Squat,Legs,83.5,3,,,
2015-10-28,Overhead Press,Shoulders,46.0,5,,,
2015-10-28,Overhead Press,Shoulders,46.0,5,,,
2015-10-28,Overhead Press,Shoulders,46.0,5,,,
2015-10-28,Pendlay Row,Back,62.5,8,,,
2015-10-28,Board Press,Chest,76.0,5,,,
2015-10-28,Planks,Abs,95.0,3,,,
2015-10-30,Squat,Legs,120.0,5,,,
2015-10-30,Deadlift,Back,127.5,3,,,
2015-10-30,Deadlift,Back,142.5,5,,,
2015-10-30,Deadlift,Back,100.0,6,,,
2015-10-30,Bench Press (Touch and Go),Chest,90.0,5,,,
2015-10-30,Chin Up,Back,93.5,8,,,
2015-10-30,Chin Up,Back,93.5,8,,,
2015-11-02,Squat,Legs,105.0,5,,,
2015-11-02,Squat,Legs,105.0,5,,,
2015-11-02,Squat,Legs,105.0,5,,,
2015-11-02,Squat,Legs,105.0,5,,,
2015-11-02,Squat,Legs,105.0,5,,,
2015-11-02,Overhead Press,Shoulders,47.5,5,,,
2015-11-02,Overhead Press,Shoulders,47.5,5,,,
2015-11-02,Overhead Press,Shoulders,47.5,5,,,
2015-11-02,Overhead Press,Shoulders,47.5,5,,,
2015-11-02,Overhead Press,Shoulders,47.5,5,,,
2015-11-02,Deadlift,Back,100.0,3,,,
2015-11-02,Deadlift,Back,100.0,3,,,
2015-11-02,Deadlift,Back,100.0,3,,,
2015-11-02,Deadlift,Back,100.0,3,,,
2015-11-02,Deadlift,Back,100.0,3,,,
2015-11-04,Front Squat,Legs,85.0,3,,,
2015-11-04,Front Squat,Legs,85.0,3,,,
2015-11-04,Front Squat,Legs,85.0,3,,,
2015-11-04,Bench Press (Touch and Go),Chest,76.0,5,,,
2015-11-04,Bench Press (Touch and Go),Chest,76.0,5,,,
2015-11-04,Bench Press (Touch and Go),Chest,76.0,5,,,
2015-11-04,Power Snatch,Olympic Lifts,30.0,2,,,
2015-11-04,Power Snatch,Olympic Lifts,30.0,2,,,
2015-11-04,Power Snatch,Olympic Lifts,30.0,2,,,
2015-11-04,Power Snatch,Olympic Lifts,30.0,2,,,
2015-11-04,Power Snatch,Olympic Lifts,30.0,2,,,
2015-11-04,Power Snatch,Olympic Lifts,30.0,2,,,
2015-11-04,Planks,Abs,100.0,3,,,
2015-11-04,Overhead Squat,Olympic Lifts,30.0,5,,,
2015-11-04,Push Press,Olympic Lifts,30.0,5,,,
2015-11-06,Squat,Legs,122.5,5,,,
2015-11-06,Deadlift,Back,130.0,3,,,
2015-11-06,Deadlift,Back,145.0,5,,,
2015-11-06,Overhead Press,Shoulders,57.5,5,,,
2015-11-06,Bench Press (Touch and Go),Chest,90.0,3,,,
2015-11-06,Chin Up,Back,95.0,8,,,
2015-11-06,Chin Up,Back,95.0,8,,,
2015-11-09,Squat,Legs,106.0,5,,,
2015-11-09,Squat,Legs,106.0,5,,,
2015-11-09,Squat,Legs,106.0,5,,,
2015-11-09,Squat,Legs,106.0,5,,,
2015-11-09,Squat,Legs,106.0,5,,,
2015-11-09,Bench Press (Touch and Go),Chest,78.5,5,,,
2015-11-09,Bench Press (Touch and Go),Chest,78.5,5,,,
2015-11-09,Bench Press (Touch and Go),Chest,78.5,5,,,
2015-11-09,Bench Press (Touch and Go),Chest,78.5,5,,,
2015-11-09,Bench Press (Touch and Go),Chest,78.5,5,,,
2015-11-09,Power Clean,Olympic Lifts,65.0,3,,,
2015-11-09,Power Clean,Olympic Lifts,67.5,3,,,
2015-11-09,Power Clean,Olympic Lifts,75.0,1,,,
2015-11-09,Power Clean,Olympic Lifts,80.0,1,,,
2015-11-09,Power Clean,Olympic Lifts,85.0,1,,,
2015-11-09,Back Extensions,Back,15.0,10,,,
2015-11-09,Back Extensions,Back,30.0,10,,,
2015-11-09,Back Extensions,Back,30.0,10,,,
2015-11-10,Front Squat Hold,Abs,120.0,1,,,
2015-11-10,Front Squat Hold,Abs,120.0,1,,,
2015-11-11,Overhead Press,Shoulders,47.5,5,,,
2015-11-11,Overhead Press,Shoulders,47.5,5,,,
2015-11-11,Overhead Press,Shoulders,47.5,5,,,
2015-11-11,Board Press,Chest,77.5,5,,,
2015-11-11,Board Press,Chest,77.5,5,,,
2015-11-11,Front Squat,Legs,85.0,2,,,
2015-11-11,Pendlay Row,Back,65.0,10,,,
2015-11-13,Squat,Legs,126.0,5,,,
2015-11-13,Bench Press (Touch and Go),Chest,93.5,5,,,
2015-11-13,Deadlift,Back,147.5,5,,,
2015-11-13,Sumo Deadlift,Legs,115.0,3,,,
2015-11-13,Overhead Press,Shoulders,60.0,2,,,
2015-11-13,Overhead Press,Shoulders,60.0,1,,,
2015-11-13,Chin Up,Back,95.0,8,,,
2015-11-13,Chin Up,Back,97.5,8,,,
2015-11-16,Squat,Legs,108.5,5,,,
2015-11-16,Squat,Legs,108.5,5,,,
2015-11-16,Squat,Legs,108.5,5,,,
2015-11-16,Squat,Legs,108.5,5,,,
2015-11-16,Squat,Legs,108.5,5,,,
2015-11-16,Overhead Press,Shoulders,48.5,5,,,
2015-11-16,Overhead Press,Shoulders,48.5,5,,,
2015-11-16,Overhead Press,Shoulders,48.5,5,,,
2015-11-16,Overhead Press,Shoulders,48.5,5,,,
2015-11-16,Overhead Press,Shoulders,48.5,5,,,
2015-11-16,Speed DL W Bands,Back,100.0,1,,,
2015-11-16,Speed DL W Bands,Back,100.0,1,,,
2015-11-16,Speed DL W Bands,Back,100.0,1,,,
2015-11-16,Speed DL W Bands,Back,100.0,1,,,
2015-11-16,Speed DL W Bands,Back,100.0,1,,,
2015-11-16,Speed DL W Bands,Back,100.0,1,,,
2015-11-16,Speed DL W Bands,Back,100.0,1,,,
2015-11-16,Speed DL W Bands,Back,100.0,1,,,
2015-11-18,Front Squat,Legs,87.5,3,,,
2015-11-18,Front Squat,Legs,87.5,3,,,
2015-11-18,Front Squat,Legs,87.5,3,,,
2015-11-18,Bench Press (Touch and Go),Chest,78.5,5,,,
2015-11-18,Bench Press (Touch and Go),Chest,78.5,5,,,
2015-11-18,Bench Press (Touch and Go),Chest,78.5,5,,,
2015-11-18,Pendlay Row,Back,62.5,8,,,
2015-11-18,Pendlay Row,Back,62.5,8,,,
2015-11-18,Planks,Abs,105.0,3,,,
2015-11-18,Power Snatch,Olympic Lifts,30.0,1,,,
2015-11-18,Power Snatch,Olympic Lifts,30.0,1,,,
2015-11-18,Power Snatch,Olympic Lifts,30.0,1,,,
2015-11-18,Power Snatch,Olympic Lifts,30.0,1,,,
2015-11-20,Squat,Legs,130.0,3,,,
2015-11-20,Overhead Press,Shoulders,57.5,5,,,
2015-11-20,Deadlift,Back,150.0,5,,,
2015-11-20,Bench Press (Touch and Go),Chest,95.0,3,,,
2015-11-20,Pull Up,Back,85.0,8,,,
2015-11-20,Pull Up,Back,85.0,8,,,
2015-11-20,Squat,Legs,130.0,3,,,
2015-11-20,EZ-Bar Skullcrusher,Triceps,42.5,8,,,
2015-11-20,EZ-Bar Skullcrusher,Triceps,42.5,8,,,
2015-11-23,Squat,Legs,110.0,5,,,
2015-11-23,Bench Press (Touch and Go),Chest,80.0,5,,,
2015-11-23,Bench Press (Touch and Go),Chest,80.0,5,,,
2015-11-23,Bench Press (Touch and Go),Chest,82.5,5,,,
2015-11-23,Bench Press (Touch and Go),Chest,82.5,5,,,
2015-11-23,Bench Press (Touch and Go),Chest,80.0,5,,,
2015-11-23,Squat,Legs,110.0,5,,,
2015-11-23,Squat,Legs,110.0,5,,,
2015-11-23,Squat,Legs,110.0,5,,,
2015-11-23,Squat,Legs,110.0,5,,,
2015-11-23,Deadlift,Back,140.0,1,,,
2015-11-23,Deadlift,Back,110.0,1,,,
2015-11-23,Deadlift,Back,110.0,1,,,
2015-11-23,Deadlift,Back,110.0,1,,,
2015-11-23,Deadlift,Back,110.0,1,,,
2015-11-23,Deadlift,Back,110.0,1,,,
2015-11-23,Deadlift,Back,110.0,1,,,
2015-11-23,Deadlift,Back,110.0,1,,,
2015-11-23,Deadlift,Back,110.0,1,,,
2015-11-25,Front Squat,Legs,88.5,3,,,
2015-11-25,Front Squat,Legs,88.5,3,,,
2015-11-25,Front Squat,Legs,88.5,3,,,
2015-11-25,Board Press,Chest,80.0,5,,,
2015-11-25,Board Press,Chest,80.0,5,,,
2015-11-25,Overhead Press,Shoulders,40.0,5,,,
2015-11-25,Overhead Press,Shoulders,40.0,5,,,
2015-11-25,Overhead Press,Shoulders,40.0,5,,,
2015-11-25,Power Snatch,Olympic Lifts,32.5,1,,,
2015-11-25,Power Snatch,Olympic Lifts,30.0,1,,,
2015-11-25,Power Snatch,Olympic Lifts,30.0,1,,,
2015-11-25,Pendlay Row,Back,70.0,8,,,
2015-11-27,Squat,Legs,132.5,3,,,
2015-11-27,Bench Press (Touch and Go),Chest,100.0,3,,,
2015-11-27,Deadlift,Back,165.0,3,,,
2015-11-27,Overhead Press,Shoulders,40.0,3,,,
2015-11-27,Overhead Press,Shoulders,45.0,5,,,
2015-11-27,Overhead Press,Shoulders,45.0,5,,,
2015-11-27,Chin Up,Back,97.5,6,,,
2015-11-30,Squat,Legs,110.0,5,,,
2015-11-30,Squat,Legs,110.0,5,,,
2015-11-30,Squat,Legs,110.0,5,,,
2015-11-30,Bench Press (Touch and Go),Chest,80.0,4,,,
2015-11-30,Speed DL W Bands,Back,105.0,1,,,
2015-11-30,Speed DL W Bands,Back,105.0,1,,,
2015-11-30,Speed DL W Bands,Back,105.0,1,,,
2015-11-30,Speed DL W Bands,Back,105.0,1,,,
2015-11-30,Speed DL W Bands,Back,105.0,1,,,
2015-11-30,Speed DL W Bands,Back,105.0,1,,,
2015-11-30,Speed DL W Bands,Back,105.0,1,,,
2015-11-30,Speed DL W Bands,Back,105.0,1,,,
2015-11-30,Bench Press (Touch and Go),Chest,80.0,4,,,
2015-11-30,Bench Press (Touch and Go),Chest,80.0,4,,,
2015-11-30,Bench Press (Touch and Go),Chest,80.0,4,,,
2015-11-30,Bench Press (Touch and Go),Chest,80.0,4,,,
2015-12-02,Front Squat,Legs,80.0,3,,,
2015-12-02,Front Squat,Legs,80.0,3,,,
2015-12-02,Front Squat,Legs,80.0,3,,,
2015-12-02,Overhead Press,Shoulders,45.0,5,,,
2015-12-02,Overhead Press,Shoulders,45.0,5,,,
2015-12-02,Overhead Press,Shoulders,45.0,5,,,
2015-12-02,Pendlay Row,Back,60.0,8,,,
